8704.0,19.223949432373047
8885.0,14.561457633972168
8902.0,33.36210632324219
8903.0,35.62841033935547
8904.0,34.877925872802734
9051.0,23.232698440551758
9052.0,25.61842918395996
9053.0,22.22018814086914
9054.0,24.679407119750977
9055.0,23.091617584228516
9056.0,25.410091400146484
9057.0,24.681386947631836
9058.0,22.762893676757812
9363.0,43.061988830566406
9364.0,43.04703903198242
9365.0,35.745113372802734
9366.0,33.5330696105957
9367.0,39.351409912109375
9368.0,41.239418029785156
9386.0,13.4641695022583
9387.0,12.97969913482666
9388.0,14.107030868530273
9389.0,14.486268997192383
9391.0,15.373655319213867
9412.0,20.07313346862793
9414.0,18.84229278564453
9415.0,18.227584838867188
9416.0,16.536399841308594
9417.0,17.275665283203125
9418.0,14.892430305480957
9419.0,15.435576438903809
9434.0,20.26853370666504
9439.0,31.332361221313477
9440.0,29.553489685058594
9441.0,27.485748291015625
9442.0,34.13555145263672
9459.0,38.68814468383789
9460.0,37.176509857177734
9461.0,37.9116325378418
9462.0,33.41518783569336
9463.0,35.279937744140625
9464.0,30.344839096069336
9479.0,15.348843574523926
9480.0,21.236618041992188
9481.0,20.484365463256836
9482.0,22.592058181762695
9524.0,38.325965881347656
9525.0,35.304107666015625
9526.0,36.43429946899414
9527.0,32.740177154541016
9528.0,30.313644409179688
9529.0,26.71887969970703
9545.0,20.642650604248047
9551.0,34.77322006225586
9552.0,36.10696792602539
9569.0,17.98103141784668
9570.0,18.988853454589844
9576.0,22.485191345214844
9577.0,20.984195709228516
9578.0,20.197696685791016
9630.0,16.26068115234375
9643.0,26.44314193725586
9644.0,23.124183654785156
9645.0,24.307628631591797
9650.0,21.467853546142578
9651.0,20.219892501831055
9668.0,27.499893188476562
9669.0,29.685903549194336
9670.0,24.411388397216797
9673.0,33.40670394897461
9674.0,32.120975494384766
9675.0,35.62726593017578
9694.0,19.317489624023438
9699.0,34.17919921875
9700.0,35.859867095947266
9701.0,37.38661193847656
9721.0,21.96034049987793
9723.0,19.71002769470215
9724.0,20.47736358642578
9725.0,33.646446228027344
9741.0,14.040331840515137
9742.0,15.041444778442383
9743.0,14.66799545288086
9745.0,15.926851272583008
9754.0,17.605276107788086
9756.0,17.389734268188477
9757.0,17.214242935180664
9758.0,17.100553512573242
9759.0,16.419483184814453
9825.0,33.864097595214844
9826.0,32.220218658447266
9827.0,30.505619049072266
9828.0,34.826751708984375
9829.0,36.30814743041992
9864.0,35.40736770629883
9865.0,40.811824798583984
9866.0,39.31561279296875
9867.0,34.26718521118164
9868.0,36.370059967041016
9884.0,16.71693992614746
9885.0,17.632402420043945
9886.0,18.22968292236328
9888.0,19.37995719909668
9893.0,31.141998291015625
9913.0,20.014549255371094
9915.0,18.688722610473633
9916.0,17.983121871948242
9917.0,34.974552154541016
9918.0,36.76362609863281
9919.0,32.306217193603516
9939.0,32.6736946105957
9940.0,33.65135192871094
9941.0,33.933746337890625
9942.0,28.179302215576172
9943.0,30.359243392944336
9944.0,24.886430740356445
9945.0,22.721660614013672
9962.0,23.775789260864258
9963.0,22.459047317504883
9964.0,28.819473266601562
9966.0,26.525192260742188
9967.0,25.43315315246582
9989.0,25.67918586730957
9990.0,27.09788703918457
9992.0,29.5478515625
9993.0,21.742197036743164
9994.0,23.408018112182617
9995.0,19.468894958496094
10014.0,35.18057632446289
10015.0,34.08662033081055
10016.0,25.916000366210938
10054.0,28.152999877929688
10055.0,29.579816818237305
10056.0,32.08444595336914
10058.0,21.006643295288086
10059.0,25.70738983154297
10060.0,23.65513038635254
10099.0,42.50486755371094
10100.0,40.35913848876953
10101.0,42.11476516723633
10102.0,36.7999153137207
10103.0,34.49276351928711
10126.0,18.244098663330078
10131.0,33.977264404296875
10132.0,30.22719383239746
10133.0,37.19890213012695
10155.0,35.77323913574219
10156.0,35.34463119506836
10157.0,31.63088035583496
10158.0,33.70905303955078
10159.0,28.0607852935791
10160.0,25.956684112548828
10176.0,22.62152671813965
10182.0,30.243425369262695
10183.0,31.930749893188477
10184.0,33.317039489746094
10200.0,14.809295654296875
10201.0,15.455157279968262
10202.0,13.80420970916748
10208.0,18.011451721191406
10209.0,16.87291717529297
10210.0,16.3294677734375
10221.0,27.655973434448242
10227.0,36.39451217651367
10228.0,33.5503044128418
10229.0,39.03896713256836
10247.0,38.32503890991211
10248.0,39.4350471496582
10249.0,40.163978576660156
10250.0,35.499000549316406
10251.0,37.52996063232422
10252.0,32.23484802246094
10279.0,27.865076065063477
10281.0,39.82501220703125
10282.0,38.17158889770508
10283.0,42.120147705078125
10284.0,42.53559875488281
10312.0,38.37052917480469
10313.0,35.81449890136719
10314.0,34.38744354248047
10317.0,38.1243782043457
10318.0,37.4344596862793
10319.0,33.346092224121094
10320.0,35.209449768066406
10349.0,31.73711585998535
10350.0,29.74323272705078
10351.0,36.72579574584961
10352.0,35.13063049316406
10446.0,19.643146514892578
10447.0,18.43854331970215
10448.0,38.60771560668945
10449.0,39.074615478515625
10450.0,40.972415924072266
10531.0,30.647676467895508
10532.0,29.53192901611328
10533.0,31.385868072509766
10534.0,21.40443992614746
10535.0,24.733572006225586
10536.0,27.05719757080078
10576.0,16.12115478515625
10581.0,36.48422622680664
10582.0,36.20290756225586
10633.0,28.660856246948242
10634.0,32.598148345947266
10635.0,33.615936279296875
10636.0,24.462177276611328
10637.0,22.287433624267578
10638.0,27.94774627685547
10639.0,30.24480438232422
10658.0,36.46773910522461
10659.0,35.76328659057617
10660.0,33.885398864746094
10661.0,33.864227294921875
10662.0,31.88249969482422
10663.0,26.545501708984375
10664.0,28.689085006713867
10665.0,14.439492225646973
10666.0,14.34544849395752
10667.0,15.134748458862305
10668.0,15.285640716552734
10669.0,15.906757354736328
10671.0,15.501253128051758
10672.0,15.53407096862793
10720.0,15.991727828979492
10721.0,15.874407768249512
10723.0,16.488933563232422
10724.0,15.533717155456543
10725.0,15.328903198242188
10726.0,14.458419799804688
10727.0,14.603638648986816
10747.0,29.700639724731445
10748.0,33.2125129699707
10749.0,34.981201171875
10821.0,13.30564022064209
10900.0,21.532258987426758
10901.0,35.00025939941406
10902.0,43.54535675048828
10903.0,40.98565673828125
10963.0,32.581993103027344
10964.0,30.1383113861084
10965.0,36.35361862182617
10966.0,38.605079650878906
10967.0,39.73763656616211
11144.0,9.224456787109375
11174.0,29.44223403930664
11175.0,25.576641082763672
11176.0,26.92838478088379
11178.0,23.038236618041992
11179.0,16.946121215820312
11180.0,18.39668083190918
11212.0,33.09573745727539
11213.0,32.14634704589844
11214.0,27.10136604309082
11215.0,29.878244400024414
11274.0,28.761625289916992
11275.0,26.617660522460938
11276.0,23.825653076171875
11277.0,35.286128997802734
11279.0,31.23394775390625
11280.0,32.64634323120117
11306.0,24.458662033081055
11307.0,23.098068237304688
11309.0,27.123985290527344
11310.0,16.939319610595703
11311.0,15.76860237121582
11312.0,19.256441116333008
11313.0,20.907859802246094
11334.0,34.20455551147461
11335.0,35.180992126464844
11336.0,31.95358657836914
11337.0,29.779674530029297
11338.0,24.05479621887207
11339.0,26.12700080871582
11340.0,19.119140625
11341.0,18.129695892333984
11342.0,20.56525421142578
11343.0,21.476459503173828
11344.0,22.50668716430664
11345.0,22.30889892578125
11346.0,23.4232177734375
11378.0,29.752294540405273
11379.0,25.803321838378906
11380.0,27.218772888183594
11381.0,23.513038635253906
11382.0,21.812484741210938
11383.0,18.094100952148438
11384.0,19.35809326171875
11409.0,18.461713790893555
11410.0,28.637557983398438
11411.0,27.21132469177246
11412.0,31.302095413208008
11440.0,23.420516967773438
11441.0,20.55021095275879
11442.0,21.455434799194336
11443.0,19.02081298828125
11465.0,24.097246170043945
11466.0,27.927440643310547
11467.0,26.50117301940918
11468.0,30.44046401977539
11499.0,34.49961471557617
11500.0,30.855485916137695
11501.0,32.12460708618164
11502.0,28.20601463317871
11503.0,25.944721221923828
11504.0,22.939950942993164
11505.0,21.21782875061035
11690.0,36.78099060058594
11691.0,33.03630065917969
11692.0,35.131324768066406
11693.0,29.361953735351562
11694.0,27.301191329956055
11941.0,14.182942390441895
12297.0,18.138261795043945
12298.0,16.886119842529297
12299.0,39.75064468383789
12300.0,38.14796829223633
12346.0,15.748817443847656
12347.0,16.370281219482422
12348.0,14.492323875427246
12349.0,17.802364349365234
12350.0,17.331745147705078
12351.0,19.07941436767578
12505.0,16.033803939819336
12506.0,15.159113883972168
12566.0,23.53179359436035
12567.0,22.50718879699707
12568.0,25.911344528198242
12572.0,20.39873695373535
12627.0,35.67791748046875
12628.0,32.701805114746094
12629.0,31.187902450561523
12630.0,27.464765548706055
12672.0,33.91569900512695
12673.0,32.62982940673828
12675.0,36.31751251220703
12676.0,30.08162498474121
13272.0,25.97227668762207
13274.0,22.283689498901367
13275.0,23.46120262145996
13276.0,20.10221290588379
13277.0,18.418718338012695
13278.0,16.17778205871582
13279.0,14.930974006652832
13398.0,16.446496963500977
13399.0,15.942889213562012
13401.0,17.83374786376953
13407.0,32.14865493774414
13408.0,25.87257957458496
13546.0,15.516239166259766
13548.0,32.13473129272461
13549.0,33.3728141784668
13550.0,35.74566650390625
13588.0,21.40280532836914
13589.0,23.19391441345215
13590.0,18.969938278198242
13592.0,29.33068084716797
13593.0,25.400026321411133
13594.0,26.637624740600586
13653.0,28.305587768554688
13654.0,27.130277633666992
13655.0,30.520679473876953
13727.0,27.29715919494629
13728.0,23.457897186279297
13729.0,24.643611907958984
13735.0,17.884845733642578
13736.0,16.70517921447754
13737.0,21.547775268554688
13738.0,20.11522674560547
13884.0,13.488310813903809
13885.0,14.182467460632324
13886.0,11.927858352661133
13887.0,12.437135696411133
13888.0,15.570321083068848
13889.0,15.081842422485352
13890.0,16.79817008972168
14030.0,28.74616241455078
14031.0,28.63846778869629
14032.0,34.396549224853516
14033.0,32.31367111206055
14315.0,16.15795135498047
14316.0,40.068119049072266
14317.0,39.13819885253906
14360.0,39.55360412597656
14361.0,39.94684982299805
14362.0,28.592802047729492
14363.0,31.003395080566406
14364.0,34.813053131103516
14365.0,37.108219146728516
14469.0,23.027849197387695
14474.0,43.88950729370117
14475.0,42.40461349487305
14476.0,38.687808990478516
14477.0,36.43995666503906
14537.0,13.225269317626953
14643.0,16.92313003540039
14644.0,15.759845733642578
14645.0,15.3215913772583
14763.0,20.88572120666504
14764.0,21.954435348510742
14765.0,24.374588012695312
14771.0,19.172954559326172
14772.0,17.815292358398438
14773.0,14.6198148727417
14774.0,15.645645141601562
15109.0,25.468101501464844
15110.0,23.664457321166992
15111.0,22.86009979248047
15327.0,37.78372573852539
15328.0,39.08898162841797
15329.0,41.61743927001953
15331.0,28.77345085144043
15332.0,26.479595184326172
15333.0,32.558189392089844
15334.0,35.013065338134766
15395.0,17.18187713623047
15486.0,33.30064010620117
15488.0,30.67815589904785
15489.0,29.218164443969727
15490.0,26.55182456970215
15491.0,24.319726943969727
15492.0,19.636245727539062
15493.0,21.165393829345703
15579.0,30.735309600830078
15614.0,31.96654510498047
15615.0,33.454498291015625
15617.0,36.098724365234375
15618.0,23.199024200439453
15619.0,21.36842918395996
15620.0,26.827516555786133
15621.0,29.19527244567871
15668.0,35.28286361694336
15670.0,32.98023986816406
15671.0,31.71602439880371
15672.0,26.753623962402344
15673.0,21.249954223632812
15674.0,23.183746337890625
15758.0,19.060686111450195
15763.0,37.78852844238281
15764.0,35.71364974975586
15765.0,39.23005676269531
15808.0,39.851043701171875
15809.0,41.021209716796875
15810.0,43.01443862915039
15811.0,35.1053352355957
15812.0,37.36390686035156
15869.0,29.99100112915039
15870.0,31.51434326171875
15872.0,34.25737762451172
15873.0,21.5626163482666
15874.0,27.279600143432617
15875.0,24.919403076171875
15907.0,39.305938720703125
15908.0,38.17048263549805
15909.0,37.1165657043457
15910.0,32.37887954711914
15911.0,34.69624710083008
15912.0,28.593547821044922
15913.0,26.250045776367188
15941.0,35.55927658081055
15942.0,36.58378219604492
15943.0,33.98753356933594
15944.0,27.206039428710938
15945.0,33.130653381347656
15946.0,30.860855102539062
16015.0,37.558101654052734
16017.0,35.06959533691406
16018.0,33.764095306396484
16019.0,28.624454498291016
16020.0,31.04071044921875
16021.0,25.228927612304688
16022.0,23.21921730041504
16065.0,16.824146270751953
16070.0,25.314666748046875
16071.0,28.872512817382812
16130.0,27.60321807861328
16131.0,23.976404190063477
16132.0,25.147838592529297
16137.0,22.125789642333984
16162.0,24.963134765625
16163.0,23.00771713256836
16166.0,28.904708862304688
16167.0,27.432941436767578
16168.0,31.713397979736328
16196.0,25.962268829345703
16197.0,22.06969451904297
16198.0,23.40438461303711
16202.0,18.374601364135742
16203.0,19.956100463867188
16204.0,16.09646224975586
16205.0,14.969411849975586
16262.0,22.261486053466797
16263.0,24.198959350585938
16265.0,35.353919982910156
16266.0,37.28957748413086
16267.0,39.2784309387207
16294.0,23.717384338378906
16295.0,25.68931770324707
16296.0,21.063947677612305
16297.0,19.591766357421875
16299.0,32.15007019042969
16300.0,29.622770309448242
16301.0,28.184301376342773
16556.0,38.79374694824219
16557.0,37.92633056640625
16558.0,30.401012420654297
16559.0,34.16352081298828
16649.0,28.695571899414062
16650.0,26.560163497924805
16651.0,28.40579605102539
16652.0,28.22309684753418
16653.0,23.498172760009766
16654.0,28.230205535888672
16655.0,28.373476028442383
16656.0,24.80299186706543
16657.0,28.416641235351562
16774.0,9.018218040466309
16823.0,39.877315521240234
16824.0,42.009273529052734
16825.0,44.92197799682617
16826.0,27.973480224609375
16827.0,29.163190841674805
16828.0,28.60846519470215
16829.0,28.114849090576172
16830.0,29.48165512084961
16831.0,29.298368453979492
16832.0,26.396427154541016
16843.0,11.61397933959961
16860.0,24.52210807800293
16862.0,24.139310836791992
16863.0,23.95998764038086
16864.0,23.52092742919922
16865.0,22.909168243408203
16866.0,21.478435516357422
16867.0,22.301633834838867
16868.0,22.20009422302246
16869.0,21.387025833129883
16870.0,22.851804733276367
16871.0,23.741355895996094
16872.0,24.278934478759766
16873.0,24.419668197631836
16875.0,24.92057228088379
16878.0,26.111454010009766
16879.0,29.35179328918457
16880.0,29.253459930419922
16881.0,28.521047592163086
16882.0,29.427061080932617
16883.0,29.41905403137207
16884.0,27.180984497070312
16973.0,39.54887771606445
16974.0,34.995628356933594
16975.0,37.20990753173828
16976.0,34.9460563659668
16977.0,28.55463981628418
16978.0,29.243701934814453
16979.0,27.847522735595703
16980.0,27.225204467773438
16981.0,27.190298080444336
16982.0,29.27102279663086
16983.0,28.717140197753906
16984.0,25.47487449645996
16985.0,28.134334564208984
16986.0,29.347469329833984
16987.0,28.895544052124023
16988.0,26.807374954223633
16989.0,28.925676345825195
16990.0,27.430017471313477
16991.0,26.700145721435547
16992.0,27.939167022705078
16993.0,28.666885375976562
16994.0,28.11194610595703
16995.0,29.115692138671875
16996.0,26.02396583557129
16997.0,29.31865119934082
16998.0,29.548437118530273
16999.0,28.185766220092773
17000.0,28.679637908935547
17001.0,29.280956268310547
17002.0,28.86841583251953
17003.0,29.479310989379883
17004.0,26.65525245666504
17005.0,28.862184524536133
17006.0,29.575231552124023
17007.0,28.386943817138672
17008.0,28.881338119506836
17009.0,22.096458435058594
17010.0,26.27899932861328
17011.0,28.673809051513672
17012.0,29.559200286865234
17013.0,29.35797882080078
17014.0,28.900943756103516
17015.0,28.18524742126465
17016.0,27.56849479675293
17017.0,29.21877670288086
17018.0,27.854524612426758
17019.0,21.31388282775879
17020.0,19.23532485961914
17021.0,27.840015411376953
17022.0,28.463130950927734
17023.0,29.34280776977539
17024.0,29.46282386779785
17025.0,28.0281925201416
17026.0,29.683490753173828
17027.0,29.26529884338379
17028.0,28.670818328857422
17029.0,29.05023193359375
17030.0,28.961181640625
17031.0,24.737590789794922
17032.0,29.174314498901367
17033.0,29.006820678710938
17034.0,28.20099639892578
17035.0,27.926191329956055
17036.0,21.215303421020508
17037.0,27.899410247802734
17038.0,28.874568939208984
17039.0,24.431440353393555
17040.0,27.22831916809082
17041.0,27.722383499145508
17042.0,28.455259323120117
17043.0,27.122407913208008
17044.0,29.289644241333008
17045.0,28.98741340637207
17046.0,25.97623062133789
17047.0,28.699600219726562
17048.0,29.364791870117188
17049.0,28.707441329956055
17050.0,22.411184310913086
17051.0,15.99030590057373
17052.0,15.998034477233887
17053.0,15.8167085647583
17054.0,15.665249824523926
17055.0,14.95681095123291
17056.0,14.861347198486328
17057.0,27.460145950317383
17058.0,27.999391555786133
17059.0,28.745399475097656
17060.0,29.11893081665039
17061.0,25.027774810791016
17062.0,28.422401428222656
17063.0,26.676565170288086
17064.0,28.834766387939453
17065.0,26.45088768005371
17066.0,29.016952514648438
17067.0,29.26692008972168
17068.0,29.1890811920166
17069.0,28.408355712890625
17070.0,27.900062561035156
17071.0,26.934810638427734
17072.0,28.722322463989258
17073.0,25.96786117553711
17074.0,27.934667587280273
17075.0,29.144365310668945
17076.0,28.674457550048828
17077.0,29.104114532470703
17078.0,28.822330474853516
17079.0,28.420738220214844
17080.0,25.33008575439453
17081.0,27.781673431396484
17082.0,21.54290771484375
17083.0,28.043106079101562
17084.0,27.50481414794922
17085.0,28.968990325927734
17086.0,28.830739974975586
17087.0,25.00486183166504
17088.0,28.982036590576172
17089.0,28.92397117614746
17090.0,28.167001724243164
17091.0,19.790870666503906
17092.0,23.471111297607422
17093.0,28.3436222076416
17094.0,28.804603576660156
17095.0,27.206809997558594
17096.0,29.16914939880371
17097.0,24.8056583404541
17098.0,27.34219741821289
17099.0,17.54268455505371
17100.0,22.626256942749023
17101.0,24.14882469177246
18099.0,19.371957778930664
18100.0,18.19297218322754
18101.0,17.905920028686523
18102.0,38.7130126953125
18103.0,40.108219146728516
18384.0,12.31959056854248
18697.0,36.887733459472656
18838.0,19.48990249633789
18839.0,18.94696044921875
18841.0,20.960214614868164
18846.0,14.167376518249512
18947.0,30.977909088134766
18949.0,28.550756454467773
19662.0,27.5551700592041
19663.0,25.182994842529297
19664.0,24.160945892333984
19665.0,22.063871383666992
19666.0,20.30794906616211
19667.0,16.606882095336914
19668.0,17.81307029724121
19716.0,13.473660469055176
19717.0,14.278138160705566
19718.0,15.2669677734375
19719.0,15.689483642578125
19720.0,16.99570655822754
20639.0,26.959117889404297
20640.0,24.52841567993164
20641.0,23.518171310424805
20642.0,21.7773380279541
20643.0,20.430355072021484
20682.0,31.5996150970459
21070.0,16.751773834228516
21071.0,15.139410018920898
21072.0,15.539708137512207
21073.0,13.43567943572998
21074.0,14.219596862792969
21075.0,12.002374649047852
21331.0,30.92383575439453
21332.0,27.845504760742188
21333.0,29.10025978088379
21334.0,31.72880744934082
21335.0,24.81293296813965
21338.0,24.666322708129883
21339.0,23.718687057495117
21345.0,34.36985778808594
21353.0,19.184118270874023
21354.0,25.447059631347656
21355.0,24.06679916381836
21356.0,27.14657974243164
21357.0,27.797122955322266
21358.0,28.08905601501465
21359.0,23.910198211669922
21367.0,30.586240768432617
21368.0,34.82615661621094
21369.0,31.87270164489746
21370.0,33.05229949951172
21371.0,30.205860137939453
21372.0,27.281513214111328
21373.0,29.15973472595215
21374.0,28.402664184570312
21375.0,29.847448348999023
21376.0,30.24576759338379
21377.0,28.447097778320312
21378.0,19.56070899963379
21379.0,28.59288787841797
21380.0,29.06203269958496
21381.0,28.521848678588867
21382.0,29.652185440063477
21383.0,28.846773147583008
21384.0,28.09617805480957
21385.0,29.315628051757812
21386.0,28.749858856201172
21387.0,25.68467140197754
21388.0,20.426801681518555
21389.0,28.204587936401367
21390.0,28.63501739501953
21391.0,29.130582809448242
21392.0,26.81279754638672
21393.0,20.841772079467773
21783.0,29.617422103881836
21784.0,27.689594268798828
21785.0,20.2657527923584
21786.0,24.906875610351562
21787.0,26.90030860900879
22173.0,26.664583206176758
22174.0,24.717979431152344
22175.0,20.288843154907227
22176.0,18.876384735107422
22177.0,23.067829132080078
22178.0,27.541059494018555
22179.0,29.765310287475586
22246.0,29.671201705932617
22247.0,27.626861572265625
22248.0,23.24477195739746
22249.0,18.635000228881836
22250.0,20.242076873779297
22251.0,24.962718963623047
22252.0,26.811080932617188
24703.0,14.88713550567627
24704.0,16.31806755065918
24705.0,16.892555236816406
24706.0,17.652589797973633
24707.0,17.768795013427734
24775.0,33.72016143798828
24776.0,25.680458068847656
24777.0,27.742246627807617
24778.0,30.345008850097656
24779.0,33.188419342041016
24780.0,31.68800926208496
24781.0,18.599456787109375
24782.0,19.571741104125977
24783.0,17.77119255065918
24784.0,16.666650772094727
24785.0,16.07804298400879
24786.0,20.11857032775879
24787.0,20.940210342407227
24815.0,32.89863586425781
24816.0,32.28632736206055
24817.0,24.191669464111328
24818.0,26.244064331054688
24819.0,28.931472778320312
24820.0,31.72783851623535
24821.0,30.32958984375
24830.0,33.8585090637207
24831.0,30.548891067504883
24832.0,31.9741268157959
24833.0,33.41645050048828
24834.0,30.749408721923828
24835.0,28.612529754638672
24836.0,23.792823791503906
24837.0,22.64914321899414
24859.0,21.90485382080078
24860.0,23.201454162597656
24861.0,37.39177703857422
24862.0,36.36402893066406
24863.0,32.9591064453125
24864.0,21.055164337158203
24865.0,19.505674362182617
24866.0,23.60052490234375
24867.0,22.20647430419922
24868.0,25.55803108215332
24869.0,24.379146575927734
24891.0,21.54656219482422
24892.0,22.76172637939453
24893.0,20.874893188476562
24901.0,32.262229919433594
24902.0,32.1445426940918
24903.0,31.768667221069336
24904.0,30.42615509033203
24905.0,26.787168502807617
24906.0,29.138839721679688
24917.0,30.671550750732422
24918.0,28.92833137512207
24919.0,27.713275909423828
24920.0,31.849306106567383
24921.0,27.163467407226562
24932.0,35.10912322998047
24933.0,35.72472381591797
24934.0,34.163185119628906
24935.0,28.455638885498047
24936.0,30.46702766418457
24937.0,32.80913543701172
24938.0,24.415620803833008
24939.0,24.73250389099121
24940.0,25.80475425720215
24947.0,34.0260009765625
24948.0,33.89898681640625
24955.0,29.437673568725586
24956.0,28.329729080200195
24959.0,41.874820709228516
24960.0,36.71803283691406
24961.0,17.988174438476562
24962.0,16.71695327758789
24963.0,16.07634925842285
24964.0,20.066600799560547
24965.0,18.910703659057617
24966.0,20.759695053100586
24967.0,21.962072372436523
24989.0,21.160354614257812
24990.0,20.190113067626953
24991.0,18.638057708740234
24992.0,19.62651252746582
24993.0,16.765098571777344
24994.0,17.86172103881836
25003.0,26.27691650390625
25004.0,29.701732635498047
25005.0,27.63355255126953
25006.0,25.934701919555664
25007.0,32.04068374633789
25008.0,31.00204086303711
25018.0,34.32058334350586
25019.0,29.97832679748535
25020.0,31.229719161987305
25021.0,33.08711624145508
25022.0,22.678922653198242
25023.0,21.455825805664062
25024.0,20.213315963745117
25025.0,23.45115089416504
25026.0,24.471923828125
25031.0,24.72029685974121
25032.0,25.372821807861328
25033.0,23.1073055267334
25045.0,23.243824005126953
25046.0,26.697298049926758
25047.0,25.780357360839844
25048.0,20.95331573486328
25049.0,22.488351821899414
25050.0,24.70699119567871
25051.0,26.545217514038086
25052.0,27.630451202392578
25060.0,35.9725456237793
25061.0,37.58217239379883
25070.0,27.01471519470215
25071.0,29.430572509765625
25072.0,24.386507034301758
25073.0,22.66486167907715
25074.0,26.684005737304688
25075.0,27.919092178344727
25076.0,29.22665023803711
25077.0,23.343442916870117
25078.0,23.611406326293945
25079.0,24.647533416748047
25091.0,28.270122528076172
25092.0,27.204702377319336
25093.0,26.812658309936523
25094.0,25.77173614501953
25095.0,31.775423049926758
25103.0,29.548959732055664
25104.0,30.742183685302734
25106.0,27.998472213745117
25107.0,25.773405075073242
25108.0,26.80760955810547
25109.0,22.474586486816406
25110.0,23.704145431518555
25111.0,24.94435691833496
25114.0,28.134851455688477
25115.0,27.20072364807129
25128.0,27.105552673339844
25131.0,39.21173095703125
25132.0,37.56901931762695
25133.0,31.627368927001953
25134.0,21.67177391052246
25135.0,22.616199493408203
25136.0,20.044261932373047
25137.0,18.968229293823242
25138.0,20.920930862426758
25141.0,23.170949935913086
25142.0,22.654033660888672
25147.0,28.099628448486328
25148.0,28.962818145751953
25151.0,25.90039825439453
25152.0,25.027559280395508
25153.0,27.91506576538086
25154.0,26.808116912841797
25155.0,23.383895874023438
25156.0,24.376813888549805
25159.0,25.27381134033203
25160.0,24.589181900024414
25166.0,20.65285873413086
25167.0,21.301212310791016
25172.0,20.4422607421875
25173.0,19.65624237060547
25176.0,26.610702514648438
25177.0,27.680007934570312
25178.0,24.66455841064453
25179.0,23.44454574584961
25180.0,25.735977172851562
25184.0,29.01202392578125
25185.0,28.11642074584961
25190.0,19.277496337890625
25191.0,19.9635066986084
25196.0,19.054018020629883
25197.0,18.35227394104004
25200.0,22.191335678100586
25201.0,23.032154083251953
25205.0,24.171239852905273
25206.0,23.28618812561035
25211.0,25.81739616394043
25212.0,26.51985740661621
25220.0,25.61307144165039
25221.0,24.56594467163086
25224.0,24.277196884155273
25225.0,23.409507751464844
25226.0,27.959964752197266
25227.0,25.93524742126465
25228.0,23.929529190063477
25231.0,28.17049789428711
25232.0,28.99972915649414
25238.0,24.975603103637695
25239.0,23.938907623291016
25242.0,33.668174743652344
25243.0,33.79570007324219
25244.0,27.952383041381836
25245.0,22.611230850219727
25246.0,21.709331512451172
25249.0,22.893836975097656
25250.0,23.677392959594727
25254.0,25.700063705444336
25255.0,30.719552993774414
25256.0,30.049943923950195
25257.0,30.0299072265625
25258.0,29.1375675201416
25259.0,28.403493881225586
25260.0,21.558008193969727
25261.0,23.245624542236328
25262.0,22.337549209594727
25263.0,23.121536254882812
25264.0,23.706186294555664
25275.0,29.318851470947266
25276.0,28.93912124633789
25277.0,28.284164428710938
25278.0,29.152219772338867
25279.0,27.386249542236328
25280.0,26.593441009521484
25281.0,26.496715545654297
25282.0,25.48084831237793
25283.0,26.892921447753906
25284.0,27.769031524658203
25293.0,22.622037887573242
25294.0,22.125871658325195
25295.0,21.35372543334961
25296.0,22.220712661743164
25297.0,20.640941619873047
25305.0,26.26470375061035
25306.0,27.058713912963867
25307.0,24.811155319213867
25308.0,24.0159969329834
25309.0,23.153005599975586
25310.0,26.46221160888672
25311.0,25.701406478881836
25312.0,23.504343032836914
25313.0,24.366376876831055
25314.0,22.775875091552734
25315.0,25.539094924926758
25316.0,24.687776565551758
25327.0,23.72807502746582
25328.0,24.499723434448242
25329.0,23.51250648498535
25330.0,22.680679321289062
25339.0,25.24005889892578
25340.0,24.561447143554688
25341.0,23.591495513916016
25342.0,24.635774612426758
25343.0,22.798446655273438
25344.0,21.225582122802734
25345.0,22.14915657043457
25346.0,26.95344352722168
25347.0,26.032609939575195
25348.0,27.73680877685547
25349.0,29.81781768798828
25350.0,28.75177574157715
25351.0,29.707489013671875
25352.0,30.549644470214844
25360.0,28.006547927856445
25361.0,27.036235809326172
25362.0,25.629947662353516
25363.0,26.64449691772461
25364.0,24.822338104248047
25365.0,23.83797836303711
25366.0,23.92906379699707
25367.0,23.06717300415039
25368.0,24.249544143676758
25369.0,25.05707550048828
25376.0,29.603986740112305
25377.0,25.626251220703125
25378.0,26.600351333618164
25379.0,27.398841857910156
25380.0,28.236289978027344
25381.0,29.10226821899414
25382.0,29.150604248046875
25383.0,28.88610076904297
25384.0,27.438508987426758
25385.0,28.319732666015625
25390.0,27.124576568603516
25391.0,26.067668914794922
25392.0,25.22796058654785
25393.0,25.332998275756836
25394.0,24.536237716674805
25395.0,23.70730209350586
25396.0,26.12743377685547
25397.0,26.875442504882812
25401.0,27.4531192779541
25402.0,26.68743133544922
25403.0,26.419513702392578
25404.0,27.259286880493164
25409.0,26.134151458740234
25410.0,25.135780334472656
25411.0,22.52899169921875
25412.0,23.66455078125
25413.0,24.347938537597656
25414.0,24.748743057250977
25415.0,23.985271453857422
25416.0,25.586034774780273
25417.0,26.62714195251465
25422.0,27.743925094604492
25423.0,26.902250289916992
25424.0,23.108274459838867
25425.0,23.715959548950195
25429.0,23.32378387451172
25430.0,22.624950408935547
